timing_dir,family,optimizer,standalone_h,sharded_h,ratio_total,standalone_bt_ms,sharded_bt_ms,ratio_batch,nproc_parent,run_id
polynomial_scan_timing,JD,JD_UPGrad,0.014674948233619539,0.02446820187637867,1.667345021382992,7.714483909496365,11.298942622619297,1.4646401178840416,6,jd_bs32_mlp_width16_lr0.001_aggUPGrad_innerAdam_mseed2002_lseed2000
polynomial_scan_timing,second:SOAP,SOAP,0.008595408835228429,0.01845524453971949,2.1471049130415247,4.282272084558103,6.662396663954607,1.5558088165343922,6,std_bs32_mlp_width16_lr0.001_optimSOAP_mseed2001_lseed2000
polynomial_scan_timing,Sven,SVD,0.023338754633053516,0.028824305322228207,1.2350404199119425,11.770533597857034,12.512206650798777,1.063010996636276,6,svd_bs32_mlp_width16_k32_lr0.1_rtol0.0001_svdtorch_mseed2002_lseed2000_gram
polynomial_scan_timing,second:KFAC,KFAC,0.021641508544174334,0.034164689255606694,1.5786648692197323,11.28104197206541,17.857328042411766,1.582950235149451,6,std_bs32_mlp_width16_lr0.0001_optimKFAC_mseed2004_lseed2000
polynomial_scan_timing,JD,JD_UPGrad,0.014582104717200207,0.025321499988624256,1.7364777225030128,7.664308659568691,11.39739039530695,1.4870735119830543,6,jd_bs32_mlp_width16_lr0.001_aggUPGrad_innerAdam_mseed2001_lseed2000
polynomial_scan_timing,second:SOAP,SOAP,0.008810661183605488,0.01856807282278573,2.107455097392285,4.378618411652851,6.584100369713641,1.503693574254227,6,std_bs32_mlp_width16_lr0.001_optimSOAP_mseed2004_lseed2000
polynomial_scan_timing,Sven,SVD,0.02329797336857559,0.028832431151919687,1.2375510391306825,11.753958231210113,12.533137541355048,1.0662908013469021,6,svd_bs32_mlp_width16_k32_lr0.1_rtol0.0001_svdtorch_mseed2001_lseed2000_gram
polynomial_scan_timing,first:AdamW,AdamW,0.009173759431707569,,,,,,6,std_bs32_mlp_width16_lr0.01_optimAdamW_mseed2002_lseed2000
polynomial_scan_timing,second:SOAP,SOAP,0.009382280679160936,0.02029947551135491,2.163597125850461,4.657883315939253,7.671719466815123,1.6470398561858637,6,std_bs32_mlp_width16_lr0.001_optimSOAP_mseed2000_lseed2000
polynomial_scan_timing,LBFGS,LBFGS,0.025836327248058902,0.05757939140441724,2.228621384594949,13.582822558441803,28.943400886192464,2.1308826469358517,6,std_bs32_mlp_width16_lr0.5_optimLBFGS_mi3_hs2_lsstrong_wolfe_mseed2003_lseed2000
polynomial_scan_timing,second:Shampoo,Shampoo,0.009732349706658473,0.06173540718969889,6.343319861128918,4.905264163702227,30.76544514888475,6.271924227147976,6,std_bs32_mlp_width16_lr0.1_optimShampoo_mseed2000_lseed2000
polynomial_scan_timing,first:Adam,Adam,0.009197781867502879,0.01417671654968419,1.5413190651729436,3.8427629957746223,3.957717546734947,1.0299145565538974,6,std_bs32_mlp_width16_lr0.01_optimAdam_mseed2001_lseed2000
mnist_scan_ce_timing,LBFGS,LBFGS,0.06186045030804558,0.08948607693749687,1.446579785499206,10.414075129094527,15.138752961509935,1.4536819423566234,4,std_bs64_mlp_width32_lr0.5_optimLBFGS_mi2_hs2_lsstrong_wolfe_mseed3003_lseed3000
mnist_scan_ce_timing,Sven,SVD,0.06296123359365285,0.08995273583335801,1.4287003398616094,10.871810874783062,14.798586870899111,1.3611887698694356,4,svd_bs64_mlp_width32_k4_lr0.5_rtol0.01_svdtorch_mseed3004_lseed3000_gram
mnist_scan_ce_timing,first:Muon,Muon,0.025421819002496907,0.026929199615001887,1.0592947582687504,4.210145519659129,3.0375970064722964,0.721494540340314,4,std_bs64_mlp_width32_lr0.0001_optimMuon_mseed3000_lseed3000
mnist_scan_ce_timing,first:SGD,SGD,0.0258483620127663,0.026653576007811354,1.031151451478719,3.317505195920568,3.0322411713793054,0.9140124859813203,4,std_bs64_mlp_width32_lr0.01_optimSGD_mseed3001_lseed3000
mnist_scan_ce_timing,second:Shampoo,Shampoo,0.6696794955366446,0.6835889909825185,1.0207703767825944,127.82028547358085,130.25574002877624,1.0190537405402587,4,std_bs64_mlp_width32_lr0.1_optimShampoo_mseed3001_lseed3000
mnist_scan_ce_timing,first:AdamW,AdamW,0.025826610450813962,,,,,,4,std_bs64_mlp_width32_lr0.0001_optimAdamW_mseed3002_lseed3000
mnist_scan_ce_timing,Sven,SVD,0.06388150245973116,0.09770281887225186,1.5294383367679958,11.025281440241258,16.260565884226658,1.4748436103297187,4,svd_bs64_mlp_width32_k4_lr0.5_rtol0.01_svdtorch_mseed3000_lseed3000_gram
mnist_scan_ce_timing,first:AdamW,AdamW,0.025863269994992555,,,,,,4,std_bs64_mlp_width32_lr0.0001_optimAdamW_mseed3003_lseed3000
mnist_scan_ce_timing,first:SGD,SGD,0.02577787529392582,0.026134772815858014,1.013845110113334,3.3023835433873416,3.0191536949970312,0.9142347202651713,4,std_bs64_mlp_width32_lr0.01_optimSGD_mseed3004_lseed3000
mnist_scan_ce_timing,first:AdamW,AdamW,0.025853186485279973,,,,,,4,std_bs64_mlp_width32_lr0.0001_optimAdamW_mseed3000_lseed3000
mnist_scan_ce_timing,Sven,SVD,0.06317193614383643,0.09045468198361858,1.4318807924085462,10.909213804464136,14.937189690444045,1.369226963388657,4,svd_bs64_mlp_width32_k4_lr0.5_rtol0.01_svdtorch_mseed3003_lseed3000_gram
mnist_scan_ce_timing,HIG,HIG,0.3847174099097416,0.38647019838972485,1.0045560414861248,73.09458901355319,73.29907819451486,1.0027975966993092,4,hig_bs64_mlp_width32_lr0.05_tau0.01_mseed3002_lseed3000
mnist_scan_ce_timing,LBFGS,LBFGS,0.06220714216527995,0.08564469235386545,1.376766226075996,10.480525889081449,14.466090019837493,1.380282838183548,4,std_bs64_mlp_width32_lr0.5_optimLBFGS_mi2_hs2_lsstrong_wolfe_mseed3000_lseed3000
mnist_scan_ce_timing,first:RMSprop,RMSprop,0.025737689097489542,0.026991373682523974,1.0487100679585377,3.4742155436750077,3.2493672868200165,0.9352808557706388,4,std_bs64_mlp_width32_lr0.0001_optimRMSprop_mseed3004_lseed3000
mnist_scan_ce_timing,HIG,HIG,0.38200500533443926,0.3693352279477727,0.9668334780703347,72.60636550845699,70.17768581225567,0.9665500444872367,4,hig_bs64_mlp_width32_lr0.05_tau0.01_mseed3003_lseed3000
mnist_scan_ce_timing,first:PolyakSGD,PolyakSGD,0.026010809872467587,0.024651341923357297,0.9477345013178815,3.71915473327684,3.4927053627858893,0.9391126783554302,4,std_bs64_mlp_width32_optimPolyakSGD_fstar0.0_maxlr1.0_eps1e-08_mseed3004_lseed3000
mnist_scan_ce_timing,Sven,SVD,0.063881528035854,0.07380038631109831,1.155269583872153,11.037240419147123,12.10764869481627,1.0969815130430818,4,svd_bs64_mlp_width32_k4_lr0.5_rtol0.01_svdtorch_mseed3001_lseed3000_gram
mnist_scan_ce_timing,first:Adam,Adam,0.02577673270192463,0.026722549517807136,1.0366926571656572,3.5213430541436446,3.194094820147646,0.9070672101626344,4,std_bs64_mlp_width32_lr0.0001_optimAdam_mseed3003_lseed3000
mnist_scan_ce_timing,first:Adam,Adam,0.025709841929427865,0.02675707983027678,1.0407329575857964,3.51788949815612,3.204019787398153,0.910778973892591,4,std_bs64_mlp_width32_lr0.0001_optimAdam_mseed3001_lseed3000
mnist_scan_ce_timing,first:RMSprop,RMSprop,0.026068004064468873,0.02620172393889839,1.0051296552700704,3.5350067315619196,3.1104587477325065,0.879901789142611,4,std_bs64_mlp_width32_lr0.0001_optimRMSprop_mseed3000_lseed3000
mnist_scan_ce_timing,Sven,SVD,0.06321526906246112,0.09038019774643342,1.4297210007463774,10.910211119881229,14.936599349290299,1.3690476916685828,4,svd_bs64_mlp_width32_k4_lr0.5_rtol0.01_svdtorch_mseed3002_lseed3000_gram
mnist_scan_ce_timing,second:SOAP,SOAP,0.028030366197797574,0.03559294595279627,1.2697995346058986,4.481876478021615,3.514963297135155,0.784261528485213,4,std_bs64_mlp_width32_lr0.0001_optimSOAP_mseed3000_lseed3000
mnist_scan_ce_timing,LBFGS,LBFGS,0.06212897211972934,0.0857523765868973,1.3802316964401578,10.464644370707813,14.527475269812184,1.3882435709403442,4,std_bs64_mlp_width32_lr0.5_optimLBFGS_mi2_hs2_lsstrong_wolfe_mseed3002_lseed3000
mnist_scan_ce_timing,LBFGS,LBFGS,0.06121434357806316,0.0740210062046794,1.2092101602018266,10.305776919892578,12.598937323072683,1.2225121328556767,4,std_bs64_mlp_width32_lr0.5_optimLBFGS_mi2_hs2_lsstrong_wolfe_mseed3004_lseed3000
mnist_scan_ce_timing,first:RMSprop,RMSprop,0.02585281254361487,0.026276014170790504,1.0163696551956067,3.4961270934803834,3.0991601858606765,0.8864552411838873,4,std_bs64_mlp_width32_lr0.0001_optimRMSprop_mseed3003_lseed3000
mnist_scan_ce_timing,first:Adam,Adam,0.025472703991949352,0.027049525483938245,1.0619023992304566,3.479861399133517,3.2646207849178386,0.938146785308957,4,std_bs64_mlp_width32_lr0.0001_optimAdam_mseed3004_lseed3000
mnist_scan_ce_timing,first:SGD,SGD,0.025768347742527516,0.026152733123615487,1.0149169587793785,3.3071006631859934,2.9886696799553985,0.9037129450653537,4,std_bs64_mlp_width32_lr0.01_optimSGD_mseed3003_lseed3000
mnist_scan_ce_timing,HIG,HIG,0.3835622228786168,1.625000040983626,4.236600853932058,72.93351291954866,308.8822249746966,4.235120627130873,4,hig_bs64_mlp_width32_lr0.05_tau0.01_mseed3000_lseed3000
mnist_scan_ce_timing,first:Adam,Adam,0.02585517903304814,0.026186693305304896,1.0128219677702874,3.544531545332714,3.134422458354324,0.8842980851677271,4,std_bs64_mlp_width32_lr0.0001_optimAdam_mseed3000_lseed3000
mnist_scan_ce_timing,second:SOAP,SOAP,0.02793406094029908,0.029911155226097132,1.0707771881082209,4.448807190273151,3.2725800822765976,0.735608432172954,4,std_bs64_mlp_width32_lr0.0001_optimSOAP_mseed3001_lseed3000
mnist_scan_ce_timing,first:Muon,Muon,0.024385622851097855,0.026369377599136594,1.0813493573714246,4.041784836303519,2.897571352099988,0.7169039098949191,4,std_bs64_mlp_width32_lr0.0001_optimMuon_mseed3002_lseed3000
mnist_scan_ce_timing,first:PolyakSGD,PolyakSGD,0.025988150559714995,0.027596953593634278,1.0619052529429753,3.716286009838824,3.525796545985173,0.9487419796675141,4,std_bs64_mlp_width32_optimPolyakSGD_fstar0.0_maxlr1.0_eps1e-08_mseed3002_lseed3000
mnist_scan_ce_timing,HIG,HIG,0.38279746388221003,0.3689535006555444,0.9638347571944063,72.79839533508253,70.09557162798487,0.9628724823582047,4,hig_bs64_mlp_width32_lr0.05_tau0.01_mseed3004_lseed3000
mnist_scan_ce_timing,second:Shampoo,Shampoo,0.6676171936394854,0.6852531266158783,1.0264162354481188,127.4721129167664,130.58784021428778,1.0244424229443487,4,std_bs64_mlp_width32_lr0.1_optimShampoo_mseed3003_lseed3000
mnist_scan_ce_timing,JD,JD_UPGrad,0.2048488280441638,0.20899997134861123,1.0202644230093056,38.71037685297438,39.34654195997506,1.0164339683237107,4,jd_bs64_mlp_width32_lr0.0001_aggUPGrad_innerAdam_mseed3004_lseed3000
mnist_scan_ce_timing,first:AdamW,AdamW,0.025942092671886914,,,,,,4,std_bs64_mlp_width32_lr0.0001_optimAdamW_mseed3004_lseed3000
mnist_scan_ce_timing,second:Shampoo,Shampoo,0.6663990043639205,0.6807117502382931,1.0214777419843748,127.25850870509616,129.73356989519132,1.0194490821500255,4,std_bs64_mlp_width32_lr0.1_optimShampoo_mseed3002_lseed3000
mnist_scan_ce_timing,first:RMSprop,RMSprop,0.025995916563616547,0.026848563474163208,1.0327992632404435,3.523283910841794,3.157820573164972,0.89627195907993,4,std_bs64_mlp_width32_lr0.0001_optimRMSprop_mseed3001_lseed3000
mnist_scan_ce_timing,second:Shampoo,Shampoo,0.6634538659866667,0.6897934247994433,1.0397006636981538,126.68966638646137,131.46546007536634,1.0376967895261213,4,std_bs64_mlp_width32_lr0.1_optimShampoo_mseed3004_lseed3000
mnist_scan_ce_timing,first:PolyakSGD,PolyakSGD,0.026019785004706742,0.027857275089481846,1.0706189572451394,3.7224579226798507,3.55946834036298,0.9562145266105434,4,std_bs64_mlp_width32_optimPolyakSGD_fstar0.0_maxlr1.0_eps1e-08_mseed3001_lseed3000
mnist_scan_ce_timing,JD,JD_UPGrad,0.20392054837164728,0.20820837748527993,1.0210269595088477,38.53097734403169,39.19986528414575,1.0173597449693983,4,jd_bs64_mlp_width32_lr0.0001_aggUPGrad_innerAdam_mseed3003_lseed3000
mnist_scan_ce_timing,first:PolyakSGD,PolyakSGD,0.025921515778948863,0.02767050205807512,1.0674723767715246,3.7095347071624496,3.54182736125034,0.9547901936088381,4,std_bs64_mlp_width32_optimPolyakSGD_fstar0.0_maxlr1.0_eps1e-08_mseed3000_lseed3000
mnist_scan_ce_timing,second:SOAP,SOAP,0.027689684746696405,0.024507107899149155,0.8850627272696936,4.411008270921062,3.0269247857403996,0.6862206098535262,4,std_bs64_mlp_width32_lr0.0001_optimSOAP_mseed3002_lseed3000
mnist_scan_ce_timing,first:PolyakSGD,PolyakSGD,0.025964450235025853,0.02702466706305535,1.0408334017640501,3.7058479215047244,3.436584568801902,0.9273409599081738,4,std_bs64_mlp_width32_optimPolyakSGD_fstar0.0_maxlr1.0_eps1e-08_mseed3003_lseed3000
mnist_scan_ce_timing,LBFGS,LBFGS,0.06208524495887104,0.08741173152805358,1.407930847111263,10.459541977380217,14.786534399704646,1.4136885182622694,4,std_bs64_mlp_width32_lr0.5_optimLBFGS_mi2_hs2_lsstrong_wolfe_mseed3001_lseed3000
mnist_scan_ce_timing,JD,JD_UPGrad,0.20515413972057608,0.21204542428584924,1.0335907653370253,38.74422397540469,39.762444852739385,1.0262805851520236,4,jd_bs64_mlp_width32_lr0.0001_aggUPGrad_innerAdam_mseed3001_lseed3000
mnist_scan_ce_timing,first:Adam,Adam,0.025773347684686695,0.02706926397998662,1.0502812560927,3.5192467962706417,3.2567601591504527,0.9254139728426132,4,std_bs64_mlp_width32_lr0.0001_optimAdam_mseed3002_lseed3000
mnist_scan_ce_timing,HIG,HIG,0.3835588803241262,1.624849359698904,4.2362449236628965,72.93119430467526,303.5748207866068,4.162482510822479,4,hig_bs64_mlp_width32_lr0.05_tau0.01_mseed3001_lseed3000
mnist_scan_ce_timing,first:AdamW,AdamW,0.0257489247536028,,,,,,4,std_bs64_mlp_width32_lr0.0001_optimAdamW_mseed3001_lseed3000
mnist_scan_ce_timing,first:SGD,SGD,0.02588292313662047,0.025981767169174014,1.0038188898538163,3.315627182174081,2.9365673439074826,0.8856747705820032,4,std_bs64_mlp_width32_lr0.01_optimSGD_mseed3002_lseed3000
mnist_scan_ce_timing,JD,JD_UPGrad,0.2045718370491199,0.2080779842460955,1.0171389534725337,38.638997517105665,39.12072776122885,1.012467462281078,4,jd_bs64_mlp_width32_lr0.0001_aggUPGrad_innerAdam_mseed3002_lseed3000
mnist_scan_ce_timing,JD,JD_UPGrad,0.20634314695140346,0.21199235707417957,1.0273777453055253,38.97138074685041,39.7450506104281,1.0198522569319082,4,jd_bs64_mlp_width32_lr0.0001_aggUPGrad_innerAdam_mseed3000_lseed3000
mnist_scan_ce_timing,second:Shampoo,Shampoo,0.6876699667894799,0.6845116279408103,0.9954071880390315,131.30432376707557,130.4521976823314,0.9935102968409799,4,std_bs64_mlp_width32_lr0.1_optimShampoo_mseed3000_lseed3000
mnist_scan_ce_timing,second:SOAP,SOAP,0.02780002612555917,0.02074080720498589,0.7460715004838403,4.428243417968489,2.8471818870565953,0.6429596610483475,4,std_bs64_mlp_width32_lr0.0001_optimSOAP_mseed3004_lseed3000
mnist_scan_ce_timing,second:SOAP,SOAP,0.02754264550555187,0.021101736249143466,0.7661477632891116,4.387602627005324,2.893396790451142,0.6594482309410904,4,std_bs64_mlp_width32_lr0.0001_optimSOAP_mseed3003_lseed3000
mnist_scan_ce_timing,first:Muon,Muon,0.025452850383589975,0.02649172560861593,1.040815673269181,4.211381120534777,2.939731580565678,0.6980445360861521,4,std_bs64_mlp_width32_lr0.0001_optimMuon_mseed3001_lseed3000
mnist_scan_ce_timing,first:Muon,Muon,0.02447654329052764,0.019934303811104555,0.8144247974271384,4.058503906770265,2.577979170279438,0.6352043091492253,4,std_bs64_mlp_width32_lr0.0001_optimMuon_mseed3004_lseed3000
mnist_scan_ce_timing,first:RMSprop,RMSprop,0.025975469175545086,0.02604505767082123,1.0026790082137056,3.5161527246907,3.0482826973381107,0.8669369438741472,4,std_bs64_mlp_width32_lr0.0001_optimRMSprop_mseed3002_lseed3000
mnist_scan_ce_timing,first:SGD,SGD,0.02600912982248701,0.0262659004208399,1.009872325606637,3.3368042537516582,3.0186305597880243,0.9046471804254317,4,std_bs64_mlp_width32_lr0.01_optimSGD_mseed3000_lseed3000
mnist_scan_ce_timing,first:Muon,Muon,0.025252060842273445,0.026211190879176786,1.037982247979448,4.176221078081525,2.8705675076486776,0.6873600448775475,4,std_bs64_mlp_width32_lr0.0001_optimMuon_mseed3003_lseed3000
mnist_scan_labelRegression_timing,first:SGD,SGD,0.0288769219977419,0.019155893756671705,0.6633634207333332,3.809910097250294,1.335195455586474,0.3504532709446655,4,std_bs64_mlp_width32_lr0.1_optimSGD_mseed3002_lseed3000
mnist_scan_labelRegression_timing,Sven,SVD,0.06541954291195402,0.07400264551552634,1.131200895352082,11.291799325183698,12.011144203476425,1.0637050710499607,4,svd_bs64_mlp_width32_k32_lr0.5_rtol0.001_svdtorch_mseed3004_lseed3000_gram
mnist_scan_labelRegression_timing,first:Muon,Muon,0.027650346651983758,0.026350278581376188,0.9529818527423671,4.606192169868862,2.919748750435107,0.6338747153309133,4,std_bs64_mlp_width32_lr0.001_optimMuon_mseed3002_lseed3000
mnist_scan_labelRegression_timing,second:Shampoo,Shampoo,0.6739966715805672,0.6867997983291408,1.0189958308229468,128.65015957789964,130.87871423028267,1.0173225953212566,4,std_bs64_mlp_width32_lr0.1_optimShampoo_mseed3001_lseed3000
mnist_scan_labelRegression_timing,first:Adam,Adam,0.028395382662743537,0.018715494598339624,0.6591034472268439,3.968361665535448,1.4211555249241392,0.35812147296619545,4,std_bs64_mlp_width32_lr0.001_optimAdam_mseed3001_lseed3000
mnist_scan_labelRegression_timing,first:Muon,Muon,0.027884598338083984,0.026461218173046492,0.9489546111520107,4.640414758681207,2.9676822558500127,0.6395295270316355,4,std_bs64_mlp_width32_lr0.001_optimMuon_mseed3001_lseed3000
mnist_scan_labelRegression_timing,Sven,SVD,0.0655639960530809,0.09916592130198196,1.5125057542511104,11.31879365686496,16.4939857744448,1.4572211734278797,4,svd_bs64_mlp_width32_k32_lr0.5_rtol0.001_svdtorch_mseed3002_lseed3000_gram
mnist_scan_labelRegression_timing,first:SGD,SGD,0.028837666321131918,0.017692777671650724,0.6135301475031513,3.7986094123874503,1.2735468933660625,0.33526660814690873,4,std_bs64_mlp_width32_lr0.1_optimSGD_mseed3003_lseed3000
mnist_scan_labelRegression_timing,first:RMSprop,RMSprop,0.028626378493047215,0.017890823994174652,0.6249768547746961,3.9486878369845497,1.4051944171555084,0.3558636375339808,4,std_bs64_mlp_width32_lr0.001_optimRMSprop_mseed3003_lseed3000
mnist_scan_labelRegression_timing,HIG,HIG,0.5245548547905249,2.263159267906643,4.314437750862892,99.9703571073406,420.34181604747164,4.204664544672381,4,hig_bs64_mlp_width32_lr0.05_tau0.01_mseed3002_lseed3000
mnist_scan_labelRegression_timing,first:AdamW,AdamW,0.028505527708330192,,,,,,4,std_bs64_mlp_width32_lr0.001_optimAdamW_mseed3002_lseed3000
mnist_scan_labelRegression_timing,HIG,HIG,0.5191194915300003,0.5190801805799775,0.9999242737930975,98.93364185223611,98.94676720876166,1.0001326682843148,4,hig_bs64_mlp_width32_lr0.05_tau0.01_mseed3003_lseed3000
mnist_scan_labelRegression_timing,first:PolyakSGD,PolyakSGD,0.02863227270000304,0.012202790075259852,0.42619006193170816,4.162145418691824,1.4135404154464706,0.3396182192718175,4,std_bs64_mlp_width32_optimPolyakSGD_fstar0.0_maxlr1.0_eps1e-08_mseed3004_lseed3000
mnist_scan_labelRegression_timing,second:SOAP,SOAP,0.028917035674740976,0.025601435062773008,0.8853409232792093,4.640877894041484,3.2177380572479253,0.693346847452988,4,std_bs64_mlp_width32_lr0.001_optimSOAP_mseed3002_lseed3000
mnist_scan_labelRegression_timing,first:RMSprop,RMSprop,0.028874697793896,0.019417194236367424,0.6724639812670921,3.994603993084186,1.4488021311509525,0.36268980195765277,4,std_bs64_mlp_width32_lr0.001_optimRMSprop_mseed3000_lseed3000
mnist_scan_labelRegression_timing,first:Adam,Adam,0.028322311627756183,0.017832720868334744,0.6296350772038847,3.9573105067875525,1.4524502690006762,0.36702964463097937,4,std_bs64_mlp_width32_lr0.001_optimAdam_mseed3003_lseed3000
mnist_scan_labelRegression_timing,second:SOAP,SOAP,0.02946240949612628,0.020354538278608947,0.690864685771378,4.742312219516654,2.95374273820949,0.6228486446028518,4,std_bs64_mlp_width32_lr0.001_optimSOAP_mseed3003_lseed3000
mnist_scan_labelRegression_timing,first:Adam,Adam,0.028526177726129795,0.018504318337784046,0.6486785055971312,3.9910343950609373,1.443524143945521,0.3616917322817211,4,std_bs64_mlp_width32_lr0.001_optimAdam_mseed3002_lseed3000
mnist_scan_labelRegression_timing,first:SGD,SGD,0.028634102695246435,0.01746525727306208,0.6099460304010679,3.7809095680783154,1.1356859909135228,0.3003737514649805,4,std_bs64_mlp_width32_lr0.1_optimSGD_mseed3001_lseed3000
mnist_scan_labelRegression_timing,JD,JD_UPGrad,0.2347322125630712,0.24078732561391208,1.0257958334083095,44.40380552934278,45.2591255663642,1.019262313822544,4,jd_bs64_mlp_width32_lr0.001_aggUPGrad_innerAdam_mseed3001_lseed3000
mnist_scan_labelRegression_timing,HIG,HIG,0.5019807341866868,2.1182678736383482,4.219819067499439,95.65095356552611,392.892958749873,4.10756970112922,4,hig_bs64_mlp_width32_lr0.05_tau0.01_mseed3000_lseed3000
mnist_scan_labelRegression_timing,first:PolyakSGD,PolyakSGD,0.028570493496113663,0.023415054434703455,0.8195537272707073,4.1494313348978284,1.912994592132589,0.46102572563227934,4,std_bs64_mlp_width32_optimPolyakSGD_fstar0.0_maxlr1.0_eps1e-08_mseed3002_lseed3000
mnist_scan_labelRegression_timing,HIG,HIG,0.5149587999949775,0.5146735626841352,0.9994460968317367,98.15897853318492,98.0537516701751,0.9989279955376242,4,hig_bs64_mlp_width32_lr0.05_tau0.01_mseed3004_lseed3000
mnist_scan_labelRegression_timing,second:Shampoo,Shampoo,0.671281859266908,0.6850603767249979,1.0205256812289507,128.13480632727905,130.56314305525459,1.0189514215347009,4,std_bs64_mlp_width32_lr0.1_optimShampoo_mseed3003_lseed3000
mnist_scan_labelRegression_timing,first:SGD,SGD,0.02864882570723744,0.018381189761663943,0.6416036018195459,3.7881026898241683,1.2639113072579455,0.3336528628574777,4,std_bs64_mlp_width32_lr0.1_optimSGD_mseed3000_lseed3000
mnist_scan_labelRegression_timing,second:SOAP,SOAP,0.028840233495834075,0.020308640555853748,0.7041773971347111,4.62535582767027,2.9426799091855003,0.6362061685247011,4,std_bs64_mlp_width32_lr0.001_optimSOAP_mseed3004_lseed3000
mnist_scan_labelRegression_timing,first:SGD,SGD,0.02861165085387054,0.01878330453137298,0.6564914631212901,3.7647024020557596,1.2727431932661328,0.3380727232439772,4,std_bs64_mlp_width32_lr0.1_optimSGD_mseed3004_lseed3000
mnist_scan_labelRegression_timing,first:RMSprop,RMSprop,0.02891762115222971,0.018853529888341047,0.6519737494689233,3.994967175490245,1.4641809902937788,0.366506388156769,4,std_bs64_mlp_width32_lr0.001_optimRMSprop_mseed3001_lseed3000
mnist_scan_labelRegression_timing,second:Shampoo,Shampoo,0.6648587864530661,0.6903559145766647,1.0383496896530802,126.95765078154905,131.5517679959134,1.0361862178929984,4,std_bs64_mlp_width32_lr0.1_optimShampoo_mseed3002_lseed3000
mnist_scan_labelRegression_timing,LBFGS,LBFGS,0.08514098550083064,0.12662989525247315,1.4872965647224947,14.872286482036476,22.237420900995886,1.4952254266924865,4,std_bs64_mlp_width32_lr0.5_optimLBFGS_mi3_hs2_lsstrong_wolfe_mseed3000_lseed3000
mnist_scan_labelRegression_timing,first:Muon,Muon,0.02701812512467667,0.02648597336833417,0.9803038977024922,4.501476948984019,2.943209443433232,0.6538319482225746,4,std_bs64_mlp_width32_lr0.001_optimMuon_mseed3004_lseed3000
mnist_scan_labelRegression_timing,LBFGS,LBFGS,0.08475508865777455,0.12500733690886084,1.4749242657702533,14.8012456219412,21.980273809188656,1.4850286503323304,4,std_bs64_mlp_width32_lr0.5_optimLBFGS_mi3_hs2_lsstrong_wolfe_mseed3002_lseed3000
mnist_scan_labelRegression_timing,first:AdamW,AdamW,0.0282208751694351,,,,,,4,std_bs64_mlp_width32_lr0.001_optimAdamW_mseed3004_lseed3000
mnist_scan_labelRegression_timing,LBFGS,LBFGS,0.0844249800725245,0.12473646155383904,1.4774828664061908,14.746622667463718,21.915678339260722,1.4861489870229394,4,std_bs64_mlp_width32_lr0.5_optimLBFGS_mi3_hs2_lsstrong_wolfe_mseed3003_lseed3000
mnist_scan_labelRegression_timing,first:Muon,Muon,0.027358754955283882,0.026490933678352223,0.9682799426234835,4.5532870039627795,2.935209091447953,0.644635202853105,4,std_bs64_mlp_width32_lr0.001_optimMuon_mseed3003_lseed3000
mnist_scan_labelRegression_timing,Sven,SVD,0.0658369286544621,0.09924161416640143,1.5073852349227916,11.360251856558243,16.58474045897723,1.4598919696840085,4,svd_bs64_mlp_width32_k32_lr0.5_rtol0.001_svdtorch_mseed3000_lseed3000_gram
mnist_scan_labelRegression_timing,second:SOAP,SOAP,0.028821429873609708,0.028267361810818934,0.9807758301645504,4.622591011733043,3.306444092821985,0.7152793929702155,4,std_bs64_mlp_width32_lr0.001_optimSOAP_mseed3001_lseed3000
mnist_scan_labelRegression_timing,first:Adam,Adam,0.02845097618190468,0.01809862638138131,0.6361337574382546,3.981655168591309,1.386848452488836,0.34830953303761275,4,std_bs64_mlp_width32_lr0.001_optimAdam_mseed3000_lseed3000
mnist_scan_labelRegression_timing,second:Shampoo,Shampoo,0.6740218028513482,0.6879882226483379,1.0207210208006727,128.71303223993138,131.13497299417583,1.0188165930993665,4,std_bs64_mlp_width32_lr0.1_optimShampoo_mseed3004_lseed3000
mnist_scan_labelRegression_timing,first:PolyakSGD,PolyakSGD,0.028747146958097193,0.022826518894710008,0.794044672606388,4.185419173368604,1.78721211799758,0.42700911043018785,4,std_bs64_mlp_width32_optimPolyakSGD_fstar0.0_maxlr1.0_eps1e-08_mseed3001_lseed3000
mnist_scan_labelRegression_timing,first:Adam,Adam,0.028273554886949975,0.018332210046937688,0.6483871632073813,3.949542573778761,1.3992747370484295,0.35428779685482936,4,std_bs64_mlp_width32_lr0.001_optimAdam_mseed3004_lseed3000
mnist_scan_labelRegression_timing,Sven,SVD,0.06551359875612738,0.0908964573741994,1.3874441199995597,11.29877716928387,15.025909425358652,1.3298704098888794,4,svd_bs64_mlp_width32_k32_lr0.5_rtol0.001_svdtorch_mseed3003_lseed3000_gram
mnist_scan_labelRegression_timing,LBFGS,LBFGS,0.08516939279526317,0.12660665877331564,1.4865276670183925,14.88061128988433,22.271941666953516,1.4967087865599802,4,std_bs64_mlp_width32_lr0.5_optimLBFGS_mi3_hs2_lsstrong_wolfe_mseed3001_lseed3000
mnist_scan_labelRegression_timing,Sven,SVD,0.06552028470750278,0.09111605415864485,1.3906541243739603,11.314652674644787,15.041386802953337,1.3293723842411755,4,svd_bs64_mlp_width32_k32_lr0.5_rtol0.001_svdtorch_mseed3001_lseed3000_gram
